Scenario,Object Type,Object Name,Data Source,Category,Data Item,Statistic Type,Average,Minimum,Maximum,Half Width,Standard Deviation
Distribution Site 2 Closed,Vehicle,SupplierVehicle,[Population],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Distribution Site 2 Closed,Vehicle,SupplierVehicle,[Population],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],[Object],Travel,DistanceTraveled,Total (Meters),4821.6230649759,4786.14302712933,4876.6831310737,19.5849046204234,27.3797110334631
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],[Resource],Capacity,ScheduledUtilization,Percent,100,100,100,0,0
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsAllocated,Total,6,6,6,0,0
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsUtilized,Average,1,1,1,0,0
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],[Resource],ResourceState,TimeTransporting,Average (Hours),504,504,504,0,0
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],[Resource],ResourceState,TimeTransporting,Occurrences,1,1,1,0,0
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],[Resource],ResourceState,TimeTransporting,Percent,100,100,100,0,0
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],[Resource],ResourceState,TimeTransporting,Total (Hours),504,504,504,0,0
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],RideStation,Content,NumberInStation,Average,2778.66100107922,2769.64066205056,2785.07920752064,3.91090109623556,5.46744260289733
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],RideStation,Content,NumberInStation,Maximum,5000,5000,5000,0,0
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],RideStation,Content,NumberInStation,Minimum,0,0,0,0,0
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],RideStation,HoldingTime,TimeInStation,Average (Hours),47.0418931756995,46.8164554110289,47.2111483046265,0.0858576139375472,0.12002900729888
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],RideStation,HoldingTime,TimeInStation,Maximum (Hours),89.3068727959978,88.722956770889,90.2022632029693,0.345328165257292,0.482769028479252
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],RideStation,HoldingTime,TimeInStation,Minimum (Hours),5.51897418481711,4.78370191487565,5.82347903684934,0.215852809983133,0.30176238677906
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],RideStation,Throughput,NumberEntered,Total,30000,30000,30000,0,0
Distribution Site 2 Closed,Vehicle,SupplierVehicle[1],RideStation,Throughput,NumberExited,Total,25000,25000,25000,0,0
Distribution Site 2 Closed,Vehicle,WarehouseVehicle,[Population],Capacity,ScheduledUtilization,Percent,56.8101262220765,55.9145228007365,57.4933923619422,0.347158127863261,0.485327317545477
Distribution Site 2 Closed,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsAllocated,Total,25,25,25,0,0
Distribution Site 2 Closed,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsScheduled,Average,1,1,1,0,0
Distribution Site 2 Closed,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Distribution Site 2 Closed,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Distribution Site 2 Closed,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsUtilized,Average,0.568101262220765,0.559145228007365,0.574933923619422,0.00347158127863261,0.00485327317545477
Distribution Site 2 Closed,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Distribution Site 2 Closed,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Object],Travel,DistanceTraveled,Total (Meters),20195.76,20109.52,20238.88,25.1840587167776,35.2073325695997
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],Capacity,ScheduledUtilization,Percent,56.8101262220765,55.9145228007365,57.4933923619422,0.347158127863261,0.485327317545477
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsAllocated,Total,25,25,25,0,0
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsUtilized,Average,0.568101262220765,0.559145228007365,0.574933923619422,0.00347158127863261,0.00485327317545477
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeFailed,Average (Hours),0.974122059110973,0.894627671053925,1.04050067255638,0.0332013531335879,0.0464155160484997
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeFailed,Occurrences,5.8,4,8,1.2064,1.68654808542314
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeFailed,Percent,1.11763339132468,0.75006631186791,1.60172708064663,0.227981754634365,0.318718660303378
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeFailed,Total (Hours),5.63287229227638,3.78033421181426,8.07270448645902,1.1490280433572,1.60634204792902
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeIdle,Average (Hours),27.6840531464669,20.700776944001,35.7254666353505,3.70526872560935,5.17996839784041
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeIdle,Occurrences,7.9,6,10,1.03657862219901,1.44913767461894
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeIdle,Percent,42.0722403865988,41.072970126986,43.0018098037536,0.416975327025417,0.582931813215685
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeIdle,Total (Hours),212.044091548458,207.00776944001,216.729121410918,2.1015556482081,2.93797633860705
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeTransporting,Average (Hours),33.0135177588505,25.9562031709858,40.4441251284081,2.96802331941364,4.14929877888618
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeTransporting,Occurrences,8.8,7,11,0.812082852915883,1.13529242439509
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeTransporting,Percent,56.8101262220765,55.9145228007365,57.4933923619422,0.347158127863261,0.485327317545477
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeTransporting,Total (Hours),286.323036159266,281.809194915712,289.766697504189,1.74967696443084,2.44604968042921
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],RideStation,Content,NumberInStation,Average,319.744934835886,312.888866458797,328.326772521179,3.30601356733983,4.62180939355098
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],RideStation,Content,NumberInStation,Maximum,1000,1000,1000,0,0
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],RideStation,Content,NumberInStation,Minimum,0,0,0,0,0
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],RideStation,HoldingTime,TimeInStation,Average (Hours),6.44605788629132,6.30783954780941,6.61906773402722,0.0666492335176503,0.0931756773740987
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],RideStation,HoldingTime,TimeInStation,Maximum (Hours),9.98488506316,9.51578046527209,10.4647024799975,0.242165579951454,0.338547658506721
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],RideStation,HoldingTime,TimeInStation,Minimum (Hours),5.12673028927195,4.46343673575302,5.44705111905358,0.201762666211051,0.282064355444393
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],RideStation,Throughput,NumberEntered,Total,25000,25000,25000,0,0
Distribution Site 2 Closed,Vehicle,WarehouseVehicle[1],RideStation,Throughput,NumberExited,Total,25000,25000,25000,0,0
Distribution Site 2 Closed,Workstation,Warehouse,[Resource],Capacity,ScheduledUtilization,Percent,16.5306039171021,16.4721947370896,16.5561315196491,0.0184201097692234,0.0257513269765979
Distribution Site 2 Closed,Workstation,Warehouse,[Resource],Capacity,UnitsAllocated,Total,25000,25000,25000,0,0
Distribution Site 2 Closed,Workstation,Warehouse,[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Distribution Site 2 Closed,Workstation,Warehouse,[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Distribution Site 2 Closed,Workstation,Warehouse,[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Distribution Site 2 Closed,Workstation,Warehouse,[Resource],Capacity,UnitsUtilized,Average,0.165306039171021,0.164721947370896,0.165561315196491,0.000184201097692236,0.000257513269765981
Distribution Site 2 Closed,Workstation,Warehouse,[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Distribution Site 2 Closed,Workstation,Warehouse,[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Distribution Site 2 Closed,Workstation,Warehouse,[Resource],ResourceState,TimeProcessing,Average (Hours),16.6628487484389,16.6039722949863,16.6885805718063,0.0185674706473777,0.0259573375924115
Distribution Site 2 Closed,Workstation,Warehouse,[Resource],ResourceState,TimeProcessing,Occurrences,5,5,5,0,0
Distribution Site 2 Closed,Workstation,Warehouse,[Resource],ResourceState,TimeProcessing,Percent,16.5306039171021,16.4721947370896,16.5561315196491,0.0184201097692234,0.0257513269765979
Distribution Site 2 Closed,Workstation,Warehouse,[Resource],ResourceState,TimeProcessing,Total (Hours),83.3142437421946,83.0198614749315,83.4429028590315,0.0928373532368882,0.129786687962057
Distribution Site 2 Closed,Workstation,Warehouse,[Resource],ResourceState,TimeStarved,Average (Hours),70.1142927096342,70.0928495234947,70.1633564208448,0.0154728922061509,0.0216311146603467
Distribution Site 2 Closed,Workstation,Warehouse,[Resource],ResourceState,TimeStarved,Occurrences,6,6,6,0,0
Distribution Site 2 Closed,Workstation,Warehouse,[Resource],ResourceState,TimeStarved,Percent,83.4693960828979,83.4438684803509,83.5278052629104,0.0184201097692267,0.0257513269766025
Distribution Site 2 Closed,Workstation,Warehouse,[Resource],ResourceState,TimeStarved,Total (Hours),420.685756257805,420.557097140968,420.980138525069,0.0928373532369006,0.129786687962074
Distribution Site 2 Closed,Workstation,Warehouse,InputBuffer,Content,NumberInStation,Average,413.122470467725,412.195148150161,413.947947541917,0.425937860912823,0.595461442168226
Distribution Site 2 Closed,Workstation,Warehouse,InputBuffer,Content,NumberInStation,Maximum,4999,4999,4999,0,0
Distribution Site 2 Closed,Workstation,Warehouse,InputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Distribution Site 2 Closed,Workstation,Warehouse,InputBuffer,HoldingTime,TimeInStation,Average (Hours),8.32854900462936,8.3098541867073,8.34519062244502,0.0085869072759932,0.0120045026740984
Distribution Site 2 Closed,Workstation,Warehouse,InputBuffer,HoldingTime,TimeInStation,Maximum (Hours),16.7143128034133,16.6203641635348,16.7830154455512,0.032340202780532,0.0452116272228964
Distribution Site 2 Closed,Workstation,Warehouse,InputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Distribution Site 2 Closed,Workstation,Warehouse,InputBuffer,Throughput,NumberEntered,Total,25000,25000,25000,0,0
Distribution Site 2 Closed,Workstation,Warehouse,InputBuffer,Throughput,NumberExited,Total,25000,25000,25000,0,0
Distribution Site 2 Closed,Workstation,Warehouse,OutputBuffer,Content,NumberInStation,Average,939.002964502432,920.794501756876,950.648836175697,8.41914744331629,11.7699743048907
Distribution Site 2 Closed,Workstation,Warehouse,OutputBuffer,Content,NumberInStation,Maximum,3849.7,3588,4000,115.671587012369,161.708963539097
Distribution Site 2 Closed,Workstation,Warehouse,OutputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Distribution Site 2 Closed,Workstation,Warehouse,OutputBuffer,HoldingTime,TimeInStation,Average (Hours),18.9302997643691,18.5632171554187,19.1650805373021,0.169730012457237,0.23728268198657
Distribution Site 2 Closed,Workstation,Warehouse,OutputBuffer,HoldingTime,TimeInStation,Maximum (Hours),40.6428409786156,38.9587303970298,42.0416853382806,0.727088512205507,1.01647027370139
Distribution Site 2 Closed,Workstation,Warehouse,OutputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Distribution Site 2 Closed,Workstation,Warehouse,OutputBuffer,Throughput,NumberEntered,Total,25000,25000,25000,0,0
Distribution Site 2 Closed,Workstation,Warehouse,OutputBuffer,Throughput,NumberExited,Total,25000,25000,25000,0,0
Distribution Site 2 Closed,Workstation,Warehouse,Processing,Content,NumberInStation,Average,0.165306039171021,0.164721947370896,0.165561315196491,0.000184201097692236,0.000257513269765981
Distribution Site 2 Closed,Workstation,Warehouse,Processing,Content,NumberInStation,Maximum,1,1,1,0,0
Distribution Site 2 Closed,Workstation,Warehouse,Processing,Content,NumberInStation,Minimum,0,0,0,0,0
Distribution Site 2 Closed,Workstation,Warehouse,Processing,HoldingTime,TimeInStation,Average (Hours),0.00333256974968778,0.00332079445899726,0.00333771611436126,3.71349412947555E-06,5.19146751848229E-06
Distribution Site 2 Closed,Workstation,Warehouse,Processing,HoldingTime,TimeInStation,Maximum (Hours),0.00498948022591037,0.00498249301915621,0.00499441216652485,2.54585000962734E-06,3.55910018195579E-06
Distribution Site 2 Closed,Workstation,Warehouse,Processing,HoldingTime,TimeInStation,Minimum (Hours),0.00167998361366983,0.00167541089811607,0.0016845639896701,2.36016508859624E-06,3.29951252607304E-06
Distribution Site 2 Closed,Workstation,Warehouse,Processing,Throughput,NumberEntered,Total,25000,25000,25000,0,0
Distribution Site 2 Closed,Workstation,Warehouse,Processing,Throughput,NumberExited,Total,25000,25000,25000,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,[Resource],Capacity,ScheduledUtilization,Percent,33.0078388644364,32.6724477980064,33.2808268070433,0.153223778214126,0.214206954400143
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,[Resource],Capacity,UnitsAllocated,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,[Resource],Capacity,UnitsUtilized,Average,0.330078388644364,0.326724477980064,0.332808268070433,0.00153223778214126,0.00214206954400143
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Average (Hours),0.0375749968684552,0.0340829095262684,0.0429019006907054,0.00211392518668271,0.00295526896247304
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Occurrences,4450.4,3906,4886,233.739805419274,326.768419526735
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Percent,33.0078388644364,32.6724477980064,33.2808268070433,0.153223778214126,0.214206954400143
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Total (Hours),166.359507876759,164.669136901952,167.735367107498,0.772247842199189,1.07960305017672
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Average (Hours),0.0762166173145047,0.0690548197369864,0.0861083122349897,0.00397392833344041,0.0055555547267678
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Occurrences,4451.4,3907,4887,233.739805419274,326.768419526735
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Percent,66.9921611355636,66.7191731929567,67.3275522019936,0.153223778214122,0.214206954400138
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Total (Hours),337.640492123241,336.264632892502,339.330863098048,0.772247842199181,1.0796030501767
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,MemberInputBuffer,Content,NumberInStation,Average,1083.20279721931,710.773297373079,1717.01645507849,244.985329740918,342.489670781914
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,MemberInputBuffer,Content,NumberInStation,Maximum,3466.1,2123,5034,712.142558081203,995.575818866203
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,MemberInputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,MemberInputBuffer,HoldingTime,TimeInStation,Average (Hours),39.6826801015085,25.8111166834842,55.7356746670879,6.22369573080809,8.70073119947823
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,MemberInputBuffer,HoldingTime,TimeInStation,Maximum (Hours),113.573667827016,85.602476924578,145.349983649907,15.4405698022304,21.5859279159432
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,MemberInputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,MemberInputBuffer,Throughput,NumberEntered,Total,12400,10000,14000,965.591135004873,1349.89711542111
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,MemberInputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,OutputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,OutputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,ParentInputBuffer,Content,NumberInStation,Average,72.6385610803731,36.1635862172164,94.8738816047053,12.2056279758599,17.0634768684296
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,ParentInputBuffer,Content,NumberInStation,Maximum,802,607,1167,122.289874396861,170.961334160031
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,ParentInputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,ParentInputBuffer,HoldingTime,TimeInStation,Average (Hours),3.6609834784508,1.82264474534771,4.78164363287711,0.615163649983328,0.859999234168841
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,ParentInputBuffer,HoldingTime,TimeInStation,Maximum (Hours),33.0669867356771,25.1791614945509,47.8290903421704,5.03714250677441,7.04192892142231
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,ParentInputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,ParentInputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,ParentInputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,Processing,Content,NumberInStation,Average,0.330078388644364,0.326724477980064,0.332808268070433,0.00153223778214126,0.00214206954400143
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,Processing,Content,NumberInStation,Maximum,1,1,1,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,Processing,Content,NumberInStation,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,Processing,HoldingTime,TimeInStation,Average (Hours),0.0166359507876759,0.0164669136901952,0.0167735367107498,7.7224784219919E-05,0.000107960305017672
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,Processing,HoldingTime,TimeInStation,Maximum (Hours),0.168067526559457,0.145536981919065,0.191648067892231,0.0130172336803355,0.0181981022389551
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,Processing,HoldingTime,TimeInStation,Minimum (Hours),2.07130316169923E-06,9.92094442153757E-08,8.16156341443275E-06,1.85519035409262E-06,2.59355747661669E-06
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,Processing,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite1,Processing,Throughput,NumberExited,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,[Resource],Capacity,ScheduledUtilization,Percent,33.1147006885657,32.807162899264,33.6135425718394,0.214605356993815,0.300018446584439
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,[Resource],Capacity,UnitsAllocated,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,[Resource],Capacity,UnitsUtilized,Average,0.331147006885657,0.32807162899264,0.336135425718394,0.00214605356993815,0.00300018446584439
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,[Resource],ResourceState,TimeProcessing,Average (Hours),0.0401043611654042,0.0337890505040471,0.0521268475575602,0.00390461302517692,0.00545865187494229
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,[Resource],ResourceState,TimeProcessing,Occurrences,4223.3,3250,4896,365.947676165268,511.595119862051
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,[Resource],ResourceState,TimeProcessing,Percent,33.1147006885657,32.807162899264,33.6135425718394,0.214605356993815,0.300018446584439
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,[Resource],ResourceState,TimeProcessing,Total (Hours),166.898091470371,165.348101012291,169.412254562071,1.08161099924883,1.51209297078557
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Average (Hours),0.0809409455999916,0.0691380046420635,0.102918408316804,0.00752663324248618,0.0105222387970799
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Occurrences,4224.3,3251,4897,365.947676165268,511.595119862051
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Percent,66.8852993114343,66.3864574281606,67.192837100736,0.214605356993816,0.30001844658444
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Total (Hours),337.101908529629,334.587745437929,338.651898987709,1.08161099924883,1.51209297078557
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,MemberInputBuffer,Content,NumberInStation,Average,1015.00292480059,431.039855002257,1427.49057110073,251.463991198709,351.546844254843
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,MemberInputBuffer,Content,NumberInStation,Maximum,3508.1,1783,5390,813.111687729576,1136.73073621974
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,MemberInputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,MemberInputBuffer,HoldingTime,TimeInStation,Average (Hours),34.9904127065398,18.4365934032909,48.5244530684666,7.24034073173355,10.1220016569267
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,MemberInputBuffer,HoldingTime,TimeInStation,Maximum (Hours),109.235448939344,75.929182659823,133.922170949231,12.8601041270266,17.9784350081059
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,MemberInputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,MemberInputBuffer,Throughput,NumberEntered,Total,12600,11000,15000,965.591135004873,1349.89711542111
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,MemberInputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,OutputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,OutputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,ParentInputBuffer,Content,NumberInStation,Average,81.9390530940672,39.0487873205625,100.285462782369,12.8743250068414,17.9983158085241
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,ParentInputBuffer,Content,NumberInStation,Maximum,793.2,619,1037,104.697888988078,146.367725647122
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,ParentInputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,ParentInputBuffer,HoldingTime,TimeInStation,Average (Hours),4.12972827594099,1.96805888095636,5.05438732423138,0.648865980344803,0.907115116749614
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,ParentInputBuffer,HoldingTime,TimeInStation,Maximum (Hours),33.7449244831699,26.7181916973955,44.5660555006085,4.52305083732452,6.32322839021981
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,ParentInputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,ParentInputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,ParentInputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,Processing,Content,NumberInStation,Average,0.331147006885657,0.32807162899264,0.336135425718394,0.00214605356993815,0.00300018446584439
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,Processing,Content,NumberInStation,Maximum,1,1,1,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,Processing,Content,NumberInStation,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,Processing,HoldingTime,TimeInStation,Average (Hours),0.0166898091470371,0.0165348101012291,0.0169412254562071,0.000108161099924883,0.000151209297078558
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,Processing,HoldingTime,TimeInStation,Maximum (Hours),0.157911917413111,0.134544324415572,0.201944629059881,0.0168764073166093,0.0235932298148611
